"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,2.52,0.000700309439383119,64.26,0.0178578907042695,0,0,0,0,0,0,64.26,0.0178578907042695
"3",1986,0,0,13.77,0.00382669086520061,0,0,0,0,0,0,13.77,0.00382669086520061
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,17.37,0.00482713292146221,0,0,0,0,0,0,17.37,0.00482713292146221
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,3.42,0.000950419953448518,120.15,0.0333897536277308,0,0,0,0,0,0,120.15,0.0333897536277308
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,0,0,0,0,0,0,0,0,0,0,0,0
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,0,0,0,0,0,0,0,0,0,0,0,0
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,12.78,0.00355156929972867,90.18,0.025061073509353,27.09,0.00752832647336853,0,0,0,0,117.27,0.0325893999827216
"22",2005,0,0,0,0,0,0,0,0,0,0,0,0
"23",2006,0,0,0,0,0,0,0,0,0,0,0,0
"24",2007,0,0,0,0,0,0,0,0,0,0,0,0
"25",2008,130.86,0.0363660687451091,589.95,0.163947441969869,20.34,0.00565249761787803,0,0,1.08,0.00030013261687848,610.29,0.169599939587747
"26",2009,0,0,0,0,0,0,0,0,0,0,0,0
"27",2010,10.71,0.00297631511737826,98.55,0.0273871012901613,2.61,0.000725320490789659,0,0,0,0,101.16,0.0281124217809509
"28",2011,110.16,0.0306135269216049,188.82,0.0524731858509208,0,0,0,0,0,0,188.82,0.0524731858509208
"29",2012,2.7,0.000750331542196199,50.22,0.0139561666848493,18,0.00500221028130799,0,0,0,0,68.22,0.0189583769661573
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,0,0,0,0,0,0,0,0,0,0,0,0
"32",2015,0,0,0,0,0,0,0,0,0,0,0,0
