"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,5.58,0.00639159250998483,108.18,0.123914422532287,0,0,0,0,0,0,108.18,0.123914422532287
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,0,0,0,0,0,0,0,0,0,0,0,0
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,0,0,0,0,0,0,0,0,0,0,0,0
"22",2005,0,0,0,0,0,0,0,0,0,0,0,0
"23",2006,0,0,0,0,0,0,0,0,0,0,0,0
"24",2007,18.27,0.0209273109601116,397.98,0.455864872244402,0,0,0,0,1.26,0.00144326282483528,397.98,0.455864872244402
"25",2008,0,0,0,0,0,0,0,0,0,0,0,0
"26",2009,13.23,0.0151542596607705,848.25,0.971625151719468,0,0,0,0,0,0,848.25,0.971625151719468
"27",2010,0,0,0,0,0,0,0,0,0,0,0,0
"28",2011,12.33,0.014123357643031,734.85,0.841731497484293,0,0,0,0,0,0,734.85,0.841731497484293
"29",2012,0,0,0,0,0,0,0,0,0,0,0,0
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,44.46,0.0509265596763308,588.78,0.674416100005174,0,0,0,0,0,0,588.78,0.674416100005174
"32",2015,6.39,0.00731940432595037,101.61,0.116388837802788,0,0,0,0,0,0,101.61,0.116388837802788
