"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,4.14,0.00299116245488827,194.94,0.140844736462783,0,0,0,0,0,0,194.94,0.140844736462783
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,8.82,0.00637247653432719,7.92,0.00572222382674278,0,0,0,0,0,0,7.92,0.00572222382674278
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,34.38,0.0248396534297243,0,0,126.54,0.0914255306863676,0,0,0,0,126.54,0.0914255306863676
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,72.18,0.0521502671482694,165.06,0.11925634657098,114.12,0.0824520433217028,0,0,0,0,279.18,0.201708389892683
"16",1999,30.42,0.021978541516353,337.59,0.243909790614911,0,0,0,0,1.17,0.000845328519859729,337.59,0.243909790614911
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,62.01,0.0448024115525656,380.7,0.275056895308204,0,0,0,0,95.4,0.0689267870039472,380.7,0.275056895308204
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,12.42,0.00897348736466482,188.64,0.136292967509692,0,0,0,0,0,0,188.64,0.136292967509692
"22",2005,0,0,0,0,0,0,0,0,0,0,0,0
"23",2006,0,0,0,0,0,0,0,0,0,0,0,0
"24",2007,70.38,0.0508497617331006,119.79,0.0865486353794846,0,0,0,0,4.32,0.00312121299640515,119.79,0.0865486353794846
"25",2008,0,0,0,0,0,0,0,0,0,0,0,0
"26",2009,0,0,0,0,0,0,0,0,0,0,0,0
"27",2010,0,0,0,0,0,0,0,0,0,0,0,0
"28",2011,0,0,0,0,0,0,0,0,0,0,0,0
"29",2012,0,0,0,0,0,0,0,0,0,0,0,0
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,76.41,0.0552064548739162,76.5,0.0552714801446746,0.45,0.000325126353792204,0,0,0,0,76.95,0.0555966064984668
"32",2015,0,0,0,0,0,0,0,0,0,0,0,0
