"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,0,0,0,0,0,0,0,0,0,0,0,0
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,0,0,0,0,0,0,0,0,0,0,0,0
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,0,0,0,0,0,0,0,0,0,0,0,0
"22",2005,0,0,0,0,0,0,0,0,0,0,0,0
"23",2006,5.76,0.00688789809586049,4.23,0.00505830016414754,0,0,0,0,0,0,4.23,0.00505830016414754
"24",2007,0,0,0,0,0,0,0,0,0,0,0,0
"25",2008,0,0,0,0,0,0,0,0,0,0,0,0
"26",2009,24.75,0.0295964371306505,71.64,0.0856682325672648,0,0,0,0,0,0,71.64,0.0856682325672648
"27",2010,0,0,0,0,0,0,0,0,0,0,0,0
"28",2011,32.94,0.0393901672357021,244.53,0.292412798850827,0,0,0,0,0,0,244.53,0.292412798850827
"29",2012,1.62,0.00193722133946076,2.52,0.00301345541693896,0,0,0,0,0,0,2.52,0.00301345541693896
"30",2013,108.63,0.129901453151619,132.3,0.158206409389296,0,0,0,0,0,0,132.3,0.158206409389296
"31",2014,61.2,0.0731839172685177,438.12,0.523910748916388,0,0,0,0,0,0,438.12,0.523910748916388
"32",2015,91.26,0.10913013545629,607.23,0.726135132074542,0,0,0,0,0,0,607.23,0.726135132074542
