"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,0,0,0,0,0,0,0,0,0,0,0,0
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,0,0,0,0,0,0,0,0,0,0,0,0
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,0,0,0,0,0,0,0,0,0,0,0,0
"22",2005,0,0,0,0,0,0,0,0,0,0,0,0
"23",2006,0,0,0,0,0,0,0,0,0,0,0,0
"24",2007,0,0,0,0,0,0,0,0,0,0,0,0
"25",2008,0.27,0.000319658668005551,0.54,0.000639317336011101,0.18,0.000213105778670367,0,0,0,0,0.72,0.000852423114681468
"26",2009,261.81,0.309962355076049,305.1,0.361214294846272,2.25,0.00266382223337959,0,0,0.18,0.000213105778670367,307.35,0.363878117079652
"27",2010,1.08,0.0012786346720222,0.99,0.00117208178268702,0,0,0,0,0,0,0.99,0.00117208178268702
"28",2011,43.38,0.0513584926595585,33.75,0.0399573335006938,6.03,0.0071390435854573,0,0,0.45,0.000532764446675918,39.78,0.0470963770861511
"29",2012,12.78,0.0151305102855961,33.48,0.0396376748326883,0.36,0.000426211557340734,0,0,0,0,33.84,0.040063886390029
"30",2013,13.5,0.0159829334002775,26.01,0.030793785017868,0,0,0,0,1.26,0.00149174045069257,26.01,0.030793785017868
"31",2014,0,0,0,0,0,0,0,0,0,0,0,0
"32",2015,85.68,0.101438350647095,287.1,0.339903716979235,18.63,0.022056448092383,0,0,0.54,0.000639317336011101,305.73,0.361960165071618
