"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,37.26,0.0432457309283937,762.57,0.885075068010337,0,0,0,0,0,0,762.57,0.885075068010337
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,0,0,0,0,0,0,0,0,0,0,0,0
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,0,0,0,0,0,0,0,0,0,0,0,0
"22",2005,0,0,0,0,0,0,0,0,0,0,0,0
"23",2006,0,0,0,0,0,0,0,0,0,0,0,0
"24",2007,68.67,0.079701673184455,396.9,0.460661046845933,0,0,0,0,0,0,396.9,0.460661046845933
"25",2008,0,0,0,0,0,0,0,0,0,0,0,0
"26",2009,16.47,0.0191158665697972,572.58,0.664563623590436,0,0,0,0,0,0,572.58,0.664563623590436
"27",2010,0,0,0,0,0,0,0,0,0,0,0,0
"28",2011,75.96,0.0881627944530537,542.25,0.629361180781575,0,0,0,0,5.94,0.00689424695959899,542.25,0.629361180781575
"29",2012,0,0,0,0,0,0,0,0,0,0,0,0
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,155.25,0.180190545534974,611.37,0.709585145402363,0,0,0,0,0,0,611.37,0.709585145402363
"32",2015,62.19,0.0721806765012561,441.36,0.512263440755658,0,0,0,0,29.52,0.0342623182234617,441.36,0.512263440755658
