"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,0,0,0,0,0,0,0,0,0,0,0,0
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,0,0,0,0,0,0,0,0,0,0,0,0
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,0,0,0,0,0,0,0,0,0,0,0,0
"22",2005,0,0,0,0,0,0,0,0,0,0,0,0
"23",2006,117.9,0.139488323386855,84.87,0.100410296911301,0,0,0,0,0,0,84.87,0.100410296911301
"24",2007,0,0,0,0,0,0,0,0,0,0,0,0
"25",2008,0,0,0,0,0,0,0,0,0,0,0,0
"26",2009,23.49,0.0277911850411979,93.33,0.110419382711579,0,0,0,0,0,0,93.33,0.110419382711579
"27",2010,0,0,0,0,0,0,0,0,0,0,0,0
"28",2011,54.36,0.0643137002485959,191.61,0.226695145412683,0,0,0,0,0,0,191.61,0.226695145412683
"29",2012,48.51,0.0573925238973397,90.09,0.106586115809345,0,0,0,0,0,0,90.09,0.106586115809345
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,130.77,0.154714911359619,499.59,0.591068460397278,0,0,0,0,0,0,499.59,0.591068460397278
"32",2015,91.71,0.108502749260462,392.76,0.464677132259723,0,0,0,0,0.54,0.000638877817039032,392.76,0.464677132259723
