"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,107.73,0.00389033240511304,318.69,0.0115084937731874,168.03,0.00606787852994658,20.52,0.000741015696212008,1.08,3.90008261164215e-05,507.24,0.018317387999346
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,61.56,0.00222304708863602,180.72,0.00652613823681453,7.29,0.000263255576285845,0,0,1.08,3.90008261164215e-05,188.01,0.00678939381310037
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,175.5,0.00633763424391849,464.94,0.0167898556431194,150.48,0.00543411510555473,5.76,0.000208004405954248,1.53,5.52511703315971e-05,621.18,0.0224319751546284
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,0,0,0,0,0,0,0,0,0,0,0,0
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,178.11,0.00643188624036651,283.59,0.0102409669244037,539.28,0.0194744125074665,339.75,0.0122690098824576,0.18,6.50013768607025e-06,1162.62,0.0419843893143277
"17",2000,60.57,0.00218729633136264,290.97,0.0105074725695326,249.84,0.0090221911082655,0,0,0.18,6.50013768607025e-06,540.81,0.0195296636777981
"18",2001,49.86,0.00180053813904146,77.85,0.00281130954922538,158.85,0.00573637150795699,33.48,0.00120902560960907,0.09,3.25006884303512e-06,270.18,0.00975670666679144
"19",2002,0,0,0,0,0,0,0,0,0,0,0,0
"20",2003,10.17,0.000367257779262969,129.69,0.00468334920281361,23.49,0.000848267968032167,0,0,0.09,3.25006884303512e-06,153.18,0.00553161717084578
"21",2004,0,0,0,0,0,0,0,0,0,0,0,0
"22",2005,129.06,0.00466059872091237,1201.95,0.0434046693987341,886.68,0.032019678241582,9.18,0.000331507021989583,0.9,3.25006884303512e-05,2097.81,0.0757558546623057
"23",2006,700.29,0.0252887856676563,1254.06,0.0452864592588514,148.05,0.00534636324679278,1.89,6.82514457037376e-05,0.09,3.25006884303512e-06,1404,0.0507010739513479
"24",2007,0,0,0,0,0,0,0,0,0,0,0,0
"25",2008,0,0,0,0,0,0,0,0,0,0,0,0
"26",2009,0,0,0,0,0,0,0,0,0,0,0,0
"27",2010,0,0,0,0,0,0,0,0,0,0,0,0
"28",2011,0,0,0,0,0,0,0,0,0,0,0,0
"29",2012,44.55,0.00160878407730239,184.05,0.00664639078400683,105.84,0.00382208095940931,0,0,0.09,3.25006884303512e-06,289.89,0.0104684717434161
"30",2013,188.19,0.00679589395078644,1515.42,0.0547246591790254,1190.88,0.0430049109310408,5.85,0.000211254474797283,0,0,2712.15,0.0979408245848635
"31",2014,13.14,0.000474510051083128,71.64,0.00258705479905596,7.74,0.000279505920501021,0,0,0,0,79.38,0.00286656071955698
"32",2015,0,0,0,0,0,0,0,0,0,0,0,0
