"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0.54,0.000617594362765007,46.26,0.0529072504102023,0,0,0,0,0,0,46.26,0.0529072504102023
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,24.03,0.0274829491430428,81.81,0.0935655459588986,0,0,0,0,0,0,81.81,0.0935655459588986
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,13.14,0.0150281294939485,0,0,26.1,0.0298503942003087,0,0,0,0,26.1,0.0298503942003087
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,12.33,0.014101737949801,59.22,0.0677295151165625,95.22,0.10890247263423,0,0,0,0,154.44,0.176631987750792
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,2.52,0.0028821070262367,28.8,0.0329383660141337,0,0,0,0,3.15,0.00360263378279588,28.8,0.0329383660141337
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,9.54,0.0109108337421818,37.8,0.0432316053935505,0,0,0,0,0,0,37.8,0.0432316053935505
"22",2005,0,0,0,0,0,0,0,0,0,0,0,0
"23",2006,228.96,0.261860009812363,34.74,0.0397319040045488,0.81,0.000926391544147511,0,0,33.66,0.0384967152790188,35.55,0.0406582955486963
"24",2007,7.65,0.00874925347250427,18.72,0.0214099379091869,0,0,0,0,2.97,0.00339676899520754,18.72,0.0214099379091869
"25",2008,0,0,0,0,0,0,0,0,0,0,0,0
"26",2009,0,0,0,0,0,0,0,0,0,0,0,0
"27",2010,0,0,0,0,0,0,0,0,0,0,0,0
"28",2011,0,0,0,0,0,0,0,0,0,0,0,0
"29",2012,0,0,0,0,0,0,0,0,0,0,0,0
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,10.08,0.0115284281049468,17.28,0.0197630196084802,0.09,0.000102932393794168,0,0,0,0,17.37,0.0198659520022744
"32",2015,0,0,0,0,0,0,0,0,0,0,0,0
