"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,59.94,0.0539778712759446,139.68,0.125786270601,0,0,0,0,0,0,139.68,0.125786270601
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,48.42,0.0436037458655528,118.44,0.10665897687559,18.18,0.0163716666632745,0,0,0,0,136.62,0.123030643538865
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,0,0,0,0,0,0,0,0,0,0,0,0
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,4.23,0.00380924917412822,149.04,0.134215247496943,0,0,0,0,0,0,149.04,0.134215247496943
"22",2005,75.15,0.0676749587318524,426.51,0.384085783748801,0,0,0,0,0,0,426.51,0.384085783748801
"23",2006,66.69,0.060056460383596,82.8,0.0745640263871907,5.31,0.00478182343135245,0.27,0.000243143564306057,0.45,0.000405239273843428,88.38,0.0795889933828492
"24",2007,0,0,0,0,0,0,0,0,0,0,0,0
"25",2008,0,0,0,0,0,0,0,0,0,0,0,0
"26",2009,0,0,0,0,0,0,0,0,0,0,0,0
"27",2010,0,0,0,0,0,0,0,0,0,0,0,0
"28",2011,0,0,0,0,0,0,0,0,0,0,0,0
"29",2012,391.95,0.352963407517626,335.61,0.302227450432428,0,0,0,0,0,0,335.61,0.302227450432428
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,0,0,0,0,0,0,0,0,0,0,0,0
"32",2015,0,0,0,0,0,0,0,0,0,0,0,0
