"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,9.54,0.0098060281380388,177.21,0.182151598149042,0,0,0,0,0,0,177.21,0.182151598149042
"13",1996,0,0,0,0,0,0,0,0,0,0,0,0
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,1.17,0.00120262609240099,0.18,0.000185019398830921,0,0,0.09,9.25096994154604e-05,0.63,0.000647567895908223,0.27,0.000277529098246381
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,55.35,0.0568934651405082,493.11,0.506860643097308,0,0,0,0,6.93,0.00712324685499045,493.11,0.506860643097308
"22",2005,0,0,0,0,0,0,0,0,0,0,0,0
"23",2006,33.75,0.0346911372807977,32.85,0.0337660402866431,117.72,0.121002686835422,42.66,0.0438495975229282,7.02,0.00721575655440591,193.23,0.198618324644994
"24",2007,0,0,0,0,0,0,0,0,0,0,0,0
"25",2008,0,0,0,0,0,0,0,0,0,0,0,0
"26",2009,2.16,0.00222023278597105,1.26,0.00129513579181645,0,0,0,0,0,0,1.26,0.00129513579181645
"27",2010,0,0,0,0,0,0,0,0,0,0,0,0
"28",2011,0,0,0,0,0,0,0,0,0,0,0,0
"29",2012,0,0,0,0,0,0,0,0,0,0,0,0
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,0,0,0,0,0,0,0,0,0,0,0,0
"32",2015,8.01,0.00823336324797598,92.97,0.0955625194961706,427.14,0.439051033425775,0,0,0,0,520.11,0.534613552921946
