"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,117.45,0.0242142434642528,234.99,0.0484470419043403,246.78,0.0508777437386829,3.42,0.000705089081717707,0,0,485.19,0.100029874724741
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,0,0,0,0,0,0,0,0,0,0,0,0
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,336.06,0.069284279766682,1630.89,0.336234717100173,241.29,0.0497458902127677,10.8,0.00222659710016118,12.96,0.00267191652019341,1882.98,0.388207204413101
"19",2002,0,0,0,0,0,0,0,0,0,0,0,0
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,0,0,0,0,0,0,0,0,0,0,0,0
"22",2005,35.1,0.00723644057552383,201.24,0.0414889259663366,491.58,0.101347278009003,23.58,0.00486140366868524,0,0,716.4,0.147697607644025
"23",2006,0,0,0,0,0,0,0,0,0,0,0,0
"24",2007,52.02,0.010724776032443,143.28,0.029539521528805,761.13,0.156919430633859,194.85,0.0401715226820746,0.45,9.27748791733824e-05,1099.26,0.226630474844739
"25",2008,0,0,0,0,0,0,0,0,0,0,0,0
"26",2009,0,0,0,0,0,0,0,0,0,0,0,0
"27",2010,0,0,0,0,0,0,0,0,0,0,0,0
"28",2011,0,0,0,0,0,0,0,0,0,0,0,0
"29",2012,699.12,0.144135052283767,1187.73,0.244870016090226,253.08,0.0521765920471103,0,0,28.98,0.00597470221876583,1440.81,0.297046608137336
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,0,0,0,0,0,0,0,0,0,0,0,0
"32",2015,163.89,0.0337886109949459,214.38,0.0441979524381994,6.48,0.00133595826009671,0.45,9.27748791733824e-05,1.26,0.000259769661685471,221.31,0.0456266855774695
