"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,58.05,0.0444991650284955,331.65,0.254231663767451,0,0,0,0,0,0,331.65,0.254231663767451
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,0,0,0,0,0,0,0,0,0,0,0,0
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,195.84,0.150124314886831,370.62,0.284104746647045,22.41,0.0171787474296052,0.81,0.00062091858179296,0,0,393.84,0.301904412658444
"19",2002,521.01,0.399388629999938,679.86,0.521157662984891,0,0,0,0,0,0,679.86,0.521157662984891
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,0,0,0,0,0,0,0,0,0,0,0,0
"22",2005,92.25,0.0707157273708649,166.41,0.127564273081687,21.87,0.0167648017084099,0,0,0.54,0.000413945721195307,188.28,0.144329074790097
"23",2006,0,0,0,0,0,0,0,0,0,0,0,0
"24",2007,1066.41,0.817473808407198,215.19,0.16495736989633,0,0,0,0,0,0,215.19,0.16495736989633
"25",2008,0,0,0,0,0,0,0,0,0,0,0,0
"26",2009,0,0,0,0,0,0,0,0,0,0,0,0
"27",2010,0,0,0,0,0,0,0,0,0,0,0,0
"28",2011,9,0.00689909535325511,577.17,0.44243898500425,719.28,0.551375700632148,0,0,0,0,1296.45,0.993814685636399
"29",2012,0,0,0,0,0,0,0,0,0,0,0,0
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,18.99,0.0145570911953683,47.52,0.036427223465187,0,0,0,0,0,0,47.52,0.036427223465187
"32",2015,0,0,0,0,0,0,0,0,0,0,0,0
