"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,0,0,0,0,0,0,0,0,0,0,0,0
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,10.53,0.0113203981025038,73.26,0.0787590090208381,90.99,0.097819850270353,0.18,0.000193511078675278,0,0,164.43,0.176772370369866
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,0,0,0,0,0,0,0,0,0,0,0,0
"22",2005,0,0,0,0,0,0,0,0,0,0,0,0
"23",2006,17.64,0.0189640857101772,153.54,0.165064950110012,0,0,0,0,0,0,153.54,0.165064950110012
"24",2007,0,0,0,0,0,0,0,0,0,0,0,0
"25",2008,88.02,0.0946269174722109,92.61,0.0995614499784305,0,0,0,0,0,0,92.61,0.0995614499784305
"26",2009,0,0,0,0,0,0,0,0,0,0,0,0
"27",2010,1.26,0.00135457755072695,15.21,0.016351686148061,0,0,0,0,0,0,15.21,0.016351686148061
"28",2011,0,0,0,0,0,0,0,0,0,0,0,0
"29",2012,43.29,0.0465394144214043,76.32,0.0820486973583178,0,0,0,0,0,0,76.32,0.0820486973583178
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,52.65,0.0566019905125188,113.76,0.122299001722776,58.41,0.0627943450301277,4.14,0.00445075480953139,0.72,0.000774044314701112,176.31,0.189544101562435
"32",2015,0,0,0,0,0,0,0,0,0,0,0,0
