"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,8.19,0.00845252633012625,0,0,0,0,0,0,8.19,0.00845252633012625
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,1.89,0.00195058299925991,12.78,0.013189656471186,0,0,0,0,0,0,12.78,0.013189656471186
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,49.05,0.0506222730760309,0,0,292.86,0.302247479980559,0,0,0,0,292.86,0.302247479980559
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,19.26,0.0198773696115057,49.95,0.0515511221232975,28.89,0.0298160544172586,0,0,0,0,78.84,0.081367176540556
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,1.98,0.00204346790398657,11.34,0.0117034979955594,0,0,0,0,0.45,0.000464424523633311,11.34,0.0117034979955594
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,2.25,0.00232212261816655,43.29,0.0446776391735245,0,0,0,0,4.86,0.00501578485523976,43.29,0.0446776391735245
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,0.81,0.000835964142539959,13.68,0.0141185055184526,0,0,0,0,0,0,13.68,0.0141185055184526
"22",2005,8.28,0.00854541123485292,25.38,0.0261935431329187,0,0,0,0,0,0,25.38,0.0261935431329187
"23",2006,0,0,0,0,0,0,0,0,0,0,0,0
"24",2007,8.46,0.00873118104430624,30.78,0.0317666374165185,0,0,0,0,2.52,0.00260077733234654,30.78,0.0317666374165185
"25",2008,0,0,0,0,0,0,0,0,0,0,0,0
"26",2009,0,0,0,0,0,0,0,0,0,0,0,0
"27",2010,0,0,0,0,0,0,0,0,0,0,0,0
"28",2011,0,0,0,0,0,0,0,0,0,0,0,0
"29",2012,0,0,0,0,0,0,0,0,0,0,0,0
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,1.8,0.00185769809453324,3.87,0.00399405090324647,0,0,0,0,0,0,3.87,0.00399405090324647
"32",2015,22.32,0.0230354563722122,21.87,0.0225710318485789,0,0,0,0,0,0,21.87,0.0225710318485789
