"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,59.49,0.00784047976226357,213.84,0.0281830255902243,42.12,0.00555120201019569,0.27,3.55846282704852e-05,0.36,4.74461710273136e-05,256.23,0.0337698122286905
"4",1987,127.8,0.0168433907146963,94.68,0.0124783429801835,21.24,0.0027993240906115,0.54,7.11692565409704e-05,0.36,4.74461710273136e-05,116.46,0.0153488363273359
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,6.03,0.000794723364707503,0.45,5.9307713784142e-05,0,0,0,0,0,0,0.45,5.9307713784142e-05
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,38.88,0.00512418647094987,687.87,0.0906577712904395,59.22,0.00780489513399309,4.41,0.000581215595084592,0,0,751.5,0.0990438820195171
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,333.72,0.0439826005423197,304.11,0.0400801529753232,62.28,0.00820818758772525,3.6,0.000474461710273136,5.67,0.000747277193680189,369.99,0.0487628022733216
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,0,0,0,0,0,0,0,0,0,0,0,0
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,0,0,0,0,0,0,0,0,0,0,0,0
"22",2005,0,0,0,0,0,0,0,0,0,0,0,0
"23",2006,0,0,0,0,0,0,0,0,0,0,0,0
"24",2007,0,0,0,0,0,0,0,0,0,0,0,0
"25",2008,0,0,0,0,0,0,0,0,0,0,0,0
"26",2009,0,0,0,0,0,0,0,0,0,0,0,0
"27",2010,0,0,0,0,0,0,0,0,0,0,0,0
"28",2011,0,0,0,0,0,0,0,0,0,0,0,0
"29",2012,0,0,0,0,0,0,0,0,0,0,0,0
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,0,0,0,0,0,0,0,0,0,0,0,0
"32",2015,0,0,0,0,0,0,0,0,0,0,0,0
