"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,2.16,0.00232916172176884,7.2,0.00776387240589614,0,0,0,0,0,0,7.2,0.00776387240589614
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,91.89,0.0990864215802495,114.21,0.123154426038528,77.94,0.0840439187938258,9.54,0.0102871309378124,7.83,0.00844321124141206,201.69,0.217485475770166
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,3.33,0.00359079098772697,8.1,0.00873435645663316,0,0,0,0,0,0,8.1,0.00873435645663316
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,0,0,0,0,0,0,0,0,0,0,0,0
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,0,0,0,0,0,0,0,0,0,0,0,0
"22",2005,0,0,0,0,0,0,0,0,0,0,0,0
"23",2006,0,0,0,0,0,0,0,0,0,0,0,0
"24",2007,0,0,0,0,0,0,0,0,0,0,0,0
"25",2008,97.56,0.105200471099893,232.56,0.250773078710445,0,0,0,0,0,0,232.56,0.250773078710445
"26",2009,15.3,0.0164982288625293,16.11,0.0173716645081926,0,0,0,0,0,0,16.11,0.0173716645081926
"27",2010,31.95,0.0344521838011641,85.86,0.0925841784403115,7.2,0.00776387240589614,0,0,0,0,93.06,0.100348050846208
"28",2011,10.08,0.0108694213682546,26.46,0.0285322310916683,0,0,0,0,0,0,26.46,0.0285322310916683
"29",2012,40.23,0.0433806370679447,43.74,0.0471655248658191,0,0,0,0,3.15,0.00339669417757956,43.74,0.0471655248658191
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,19.8,0.0213506491162144,178.92,0.192932229286519,0,0,0,0,0,0,178.92,0.192932229286519
"32",2015,3.06,0.00329964577250586,22.59,0.0243591496734992,2.16,0.00232916172176884,0,0,0.63,0.000679338835515913,24.75,0.026688311395268
