"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,6.66,0.00256674468046657,17.01,0.00655560465686731,0,0,0,0,0,0,17.01,0.00655560465686731
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,0,0,0,0,0,0,0,0,0,0,0,0
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,0,0,0,0,0,0,0,0,0,0,0,0
"22",2005,0,0,0,0,0,0,0,0,0,0,0,0
"23",2006,955.8,0.368362547385877,128.43,0.0494965494462945,0,0,0,0,0,0,128.43,0.0494965494462945
"24",2007,0,0,0,0,0,0,0,0,0,0,0,0
"25",2008,0,0,0,0,0,0,0,0,0,0,0,0
"26",2009,292.77,0.112832708723753,1837.35,0.708109360158445,0,0,0,0,0,0,1837.35,0.708109360158445
"27",2010,0,0,0,0,0,0,0,0,0,0,0,0
"28",2011,176.76,0.0681227912491397,1078.47,0.415639209540958,0,0,0,0,0,0,1078.47,0.415639209540958
"29",2012,108.18,0.0416922581881191,258.66,0.0996868136710934,0,0,0,0,0,0,258.66,0.0996868136710934
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,170.91,0.0658682182190001,1573.02,0.606237344935063,0,0,0,0,6.21,0.00239331598584045,1573.02,0.606237344935063
"32",2015,163.26,0.0629199304103561,424.44,0.163577944771356,0,0,0,0,0,0,424.44,0.163577944771356
