"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,74.07,0.0789593900661184,0,0,0,0,0,0,74.07,0.0789593900661184
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,0,0,0,0,0,0,0,0,0,0,0,0
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,50.31,0.0536309830461241,136.53,0.145542399429285,58.77,0.062649431000213,0,0,0,0,195.3,0.208191830429498
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,0.09,9.59409356817963e-05,1.71,0.00182287777795413,0,0,0,0,0,0,1.71,0.00182287777795413
"20",2003,0.18,0.000191881871363593,3.78,0.00402951929863544,0,0,0,0,0,0,3.78,0.00402951929863544
"21",2004,0.09,9.59409356817963e-05,20.7,0.0220664152068131,0,0,0,0,0,0,20.7,0.0220664152068131
"22",2005,4.77,0.0050848695911352,2.61,0.00278228713477209,0,0,0,0,0,0,2.61,0.00278228713477209
"23",2006,0,0,0,0,0,0,0,0,0,0,0,0
"24",2007,78.12,0.0832767321717992,97.29,0.103712151472022,0,0,0,0,7.74,0.00825092046863448,97.29,0.103712151472022
"25",2008,0,0,0,0,0,0,0,0,0,0,0,0
"26",2009,0,0,0,0,0,0,0,0,0,0,0,0
"27",2010,0,0,0,0,0,0,0,0,0,0,0,0
"28",2011,0,0,0,0,0,0,0,0,0,0,0,0
"29",2012,0,0,0,0,0,0,0,0,0,0,0,0
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,11.79,0.0125682625743153,2.97,0.00316605087749928,0,0,0,0,0,0,2.97,0.00316605087749928
"32",2015,0,0,0,0,0,0,0,0,0,0,0,0
