"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,0,0,0,0,0,0,0,0,0,0,0,0
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,12.15,0.0121085330476372,21.96,0.0218850523231369,0.27,0.000269078512169716,0,0,0,0,22.23,0.0221541308353067
"19",2002,617.31,0.615203171657361,350.37,0.349174215958902,0,0,0,0,0,0,350.37,0.349174215958902
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,0,0,0,0,0,0,0,0,0,0,0,0
"22",2005,77.22,0.0769564544805389,147.15,0.146647789132495,91.89,0.0915763869750935,0.99,0.00098662121128896,0,0,240.03,0.239210797318878
"23",2006,0,0,0,0,0,0,0,0,0,0,0,0
"24",2007,259.29,0.258405064520318,653.22,0.650990613775934,0,0,0,0,0,0,653.22,0.650990613775934
"25",2008,0,0,0,0,0,0,0,0,0,0,0,0
"26",2009,0,0,0,0,0,0,0,0,0,0,0,0
"27",2010,0,0,0,0,0,0,0,0,0,0,0,0
"28",2011,116.91,0.116510995769487,688.32,0.685970820357997,197.37,0.196696392396063,0,0,0,0,885.69,0.88266721275406
"29",2012,0,0,0,0,0,0,0,0,0,0,0,0
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,67.68,0.0674490137172089,210.69,0.209970932329769,0,0,0,0,0,0,210.69,0.209970932329769
"32",2015,0,0,0,0,0,0,0,0,0,0,0,0
