"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,2.97,0.00164437791583757,48.87,0.0270574911606,0,0,0,0,0,0,48.87,0.0270574911606
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,3.87,0.00214267425397017,118.44,0.0655757980982498,0,0,0,0,0,0,118.44,0.0655757980982498
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,10.8,0.00597955605759117,263.7,0.146000827072851,0,0,0,0,0,0,263.7,0.146000827072851
"7",1990,10.53,0.00583006715615139,456.21,0.252586413799414,0,0,0,0,0,0,456.21,0.252586413799414
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,0,0,0,0,0,0,0,0,0,0,0,0
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,0,0,0,0,0,0,0,0,0,0,0,0
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,0,0,0,0,0,0,0,0,0,0,0,0
"22",2005,0,0,0,0,0,0,0,0,0,0,0,0
"23",2006,0,0,0,0,0,0,0,0,0,0,0,0
"24",2007,38.61,0.0213769129058884,278.64,0.154272546285852,0,0,0,0,0,0,278.64,0.154272546285852
"25",2008,0,0,0,0,0,0,0,0,0,0,0,0
"26",2009,0,0,0,0,0,0,0,0,0,0,0,0
"27",2010,0,0,0,0,0,0,0,0,0,0,0,0
"28",2011,0,0,0,0,0,0,0,0,0,0,0,0
"29",2012,0,0,0,0,0,0,0,0,0,0,0,0
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,0,0,0,0,0,0,0,0,0,0,0,0
"32",2015,6.93,0.003836881803621,19.53,0.0108130305374774,6.93,0.003836881803621,0,0,0.18,9.96592676265195e-05,26.46,0.0146499123410984
