"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,25.92,0.00434639136039931,69.12,0.0115903769610648,0,0,0,0,0,0,69.12,0.0115903769610648
"14",1997,69.12,0.0115903769610648,280.26,0.0469953565843175,48.96,0.00820985034742091,0,0,0,0,329.22,0.0552052069317384
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,20.7,0.00347107643365222,184.14,0.0308774886228367,0,0,0,0,0,0,184.14,0.0308774886228367
"17",2000,9.45,0.00158462185014558,168.48,0.0282515438425955,0,0,0,0,0,0,168.48,0.0282515438425955
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,0,0,0,0,0,0,0,0,0,0,0,0
"20",2003,243.27,0.0407926939137477,827.37,0.138737415889413,0.63,0.000105641456676372,0,0,0.27,4.52749100041595e-05,828,0.138843057346089
"21",2004,0,0,0,0,0,0,0,0,0,0,0,0
"22",2005,12.69,0.00212792077019549,61.02,0.01023212966094,0,0,0,0,0.18,3.01832733361063e-05,61.02,0.01023212966094
"23",2006,0,0,0,0,0,0,0,0,0,0,0,0
"24",2007,0,0,0,0,0,0,0,0,0,0,0,0
"25",2008,0,0,0,0,0,0,0,0,0,0,0,0
"26",2009,0,0,0,0,0,0,0,0,0,0,0,0
"27",2010,0,0,0,0,0,0,0,0,0,0,0,0
"28",2011,0,0,0,0,0,0,0,0,0,0,0,0
"29",2012,0,0,0,0,0,0,0,0,0,0,0,0
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,0,0,0,0,0,0,0,0,0,0,0,0
"32",2015,0,0,0,0,0,0,0,0,0,0,0,0
