"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,12.06,0.0132557214667677,51.57,0.0566830477646112,0,0,0,0,0,0,51.57,0.0566830477646112
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,0,0,0,0,0,0,0,0,0,0,0,0
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,118.71,0.130479825482587,637.74,0.700970465026239,6.21,0.00682570732244009,0,0,0,0,643.95,0.707796172348679
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,0,0,0,0,0,0,0,0,0,0,0,0
"22",2005,0,0,0,0,0,0,0,0,0,0,0,0
"23",2006,0,0,0,0,0,0,0,0,0,0,0,0
"24",2007,75.69,0.0831944906981466,80.28,0.0882395787190806,0,0,0,0,0,0,80.28,0.0882395787190806
"25",2008,0,0,0,0,0,0,0,0,0,0,0,0
"26",2009,9.18,0.010090176041868,19.26,0.0211695850290171,2.34,0.00257200565773105,0,0,0,0,21.6,0.0237415906867481
"27",2010,0,0,0,0,0,0,0,0,0,0,0,0
"28",2011,676.53,0.743606404967857,230.94,0.253837173759149,2.61,0.0028687755413154,0,0,0,0,233.55,0.256705949300464
"29",2012,0,0,0,0,0,0,0,0,0,0,0,0
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,8.73,0.00959555956922738,27.99,0.0307651445982445,0,0,0,0,0,0,27.99,0.0307651445982445
"32",2015,0,0,0,0,0,0,0,0,0,0,0,0
