"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,0,0,0,0,0,0,0,0,0,0,0,0
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,0.36,0.000391403127916032,0,0,0,0,0,0,0,0,0,0
"20",2003,432.18,0.469879455063196,335.16,0.364396312089825,0,0,0,0,0,0,335.16,0.364396312089825
"21",2004,0,0,0,0,0,0,0,0,0,0,0,0
"22",2005,0,0,0,0,0,0,0,0,0,0,0,0
"23",2006,35.19,0.0382596557537921,27.54,0.0299423392855764,0,0,0,0,0,0,27.54,0.0299423392855764
"24",2007,0,0,0,0,0,0,0,0,0,0,0,0
"25",2008,0,0,0,0,0,0,0,0,0,0,0,0
"26",2009,79.11,0.0860108373595479,628.74,0.683585562905349,0,0,0,0,0,0,628.74,0.683585562905349
"27",2010,0,0,0,0,0,0,0,0,0,0,0,0
"28",2011,60.75,0.0660492778358303,715.05,0.777424462823218,0,0,0,0,1.17,0.0012720601657271,715.05,0.777424462823218
"29",2012,0,0,0,0,0,0,0,0,0,0,0,0
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,162.99,0.177207766163983,640.8,0.696697567690536,0,0,0,0,0,0,640.8,0.696697567690536
"32",2015,130.14,0.141492230741645,596.34,0.648359281392906,0,0,0,0,68.76,0.074757997431962,596.34,0.648359281392906
