"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,72.27,0.0820464719720311,69.48,0.0788790490191881,34.29,0.0389286498397807,3.78,0.00429134722643251,8.01,0.00909356912267842,107.55,0.122099046085401
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,0,0,0,0,0,0,0,0,0,0,0,0
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,0,0,0,0,0,0,0,0,0,0,0,0
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,0,0,0,0,0,0,0,0,0,0,0,0
"22",2005,0,0,0,0,0,0,0,0,0,0,0,0
"23",2006,0,0,0,0,0,0,0,0,0,0,0,0
"24",2007,0,0,0,0,0,0,0,0,0,0,0,0
"25",2008,26.64,0.0302437804529529,68.85,0.0781638244814493,0,0,0,0,0,0,68.85,0.0781638244814493
"26",2009,0,0,0,0,0,0,0,0,0,0,0,0
"27",2010,51.21,0.0581375374247643,116.64,0.132418714415632,18.45,0.0209458614623492,0,0,0,0,135.09,0.153364575877981
"28",2011,56.88,0.0645745582644131,41.49,0.047102644556795,0,0,0,0,0,0,41.49,0.047102644556795
"29",2012,33.93,0.0385199501039299,49.86,0.0566049134153241,0,0,0,0,2.52,0.00286089815095501,49.86,0.0566049134153241
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,7.02,0.00796964484908895,43.2,0.0490439683020859,0,0,0,0,0,0,43.2,0.0490439683020859
"32",2015,0,0,0,0,0,0,0,0,0,0,0,0
