"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,0,0,0,0,0,0,0,0,0,0,0,0
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,0,0,0,0,0,0,0,0,0,0,0,0
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,0,0,0,0,0,0,0,0,0,0,0,0
"22",2005,0,0,0,0,0,0,0,0,0,0,0,0
"23",2006,503.37,0.540427874020963,165.6,0.177791397854206,58.95,0.0632898726057091,0.18,0.000193251519406745,0,0,224.73,0.241274521979322
"24",2007,0,0,0,0,0,0,0,0,0,0,0,0
"25",2008,120.78,0.129671769521926,45.18,0.0485061313710931,24.39,0.026185580879614,1.71,0.00183588943436408,1.26,0.00135276063584722,71.28,0.0765276016850712
"26",2009,221.85,0.238182497668814,424.89,0.456170211559622,100.53,0.107930973588667,20.16,0.0216441701735555,0,0,545.58,0.585745355321845
"27",2010,79.92,0.0858036746165949,67.41,0.0723726940178261,22.86,0.0245429429646567,2.88,0.00309202431050793,0.09,9.66257597033727e-05,93.15,0.100007661292991
"28",2011,6.75,0.00724693197775295,2.97,0.0031886500702113,0,0,0,0,0.09,9.66257597033727e-05,2.97,0.0031886500702113
"29",2012,192.06,0.206199371206997,61.56,0.0660920196371069,0,0,0,0,0,0,61.56,0.0660920196371069
"30",2013,16.02,0.0171993852272003,43.56,0.0467668676964324,40.68,0.0436748433859244,0,0,0.09,9.66257597033727e-05,84.24,0.0904417110823568
"31",2014,69.66,0.0747883380104104,60.21,0.0646426332415563,0,0,0,0,0,0,60.21,0.0646426332415563
"32",2015,0,0,0,0,0,0,0,0,0,0,0,0
