"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,6.39,0.00068139065218502,4.05,0.000431867314765153,0,0,0,0,0,0,4.05,0.000431867314765153
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,5.94,0.000633405394988892,6.03,0.000643002446428117,0.45,4.79852571961282e-05,0,0,0,0,6.48,0.000690987703624245
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,0,0,0,0,0,0,0,0,0,0,0,0
"22",2005,0,0,0,0,0,0,0,0,0,0,0,0
"23",2006,19.71,0.00210175426519041,61.56,0.00656438318443033,0,0,0,0,0,0,61.56,0.00656438318443033
"24",2007,0,0,0,0,0,0,0,0,0,0,0,0
"25",2008,0,0,0,0,0,0,0,0,0,0,0,0
"26",2009,15.3,0.00163149874466836,839.07,0.0894733105679006,0,0,0,0,0,0,839.07,0.0894733105679006
"27",2010,0,0,0,0,0,0,0,0,0,0,0,0
"28",2011,26.73,0.00285032427745001,891.9,0.095106779762726,0,0,0,0,0.09,9.59705143922563e-06,891.9,0.095106779762726
"29",2012,0,0,0,0,0,0,0,0,0,0,0,0
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,127.53,0.0135990218893827,686.16,0.0731679201726562,0,0,0,0,0,0,686.16,0.0731679201726562
"32",2015,13.86,0.00147794592164075,38.16,0.00406914981023167,0,0,0,0,0,0,38.16,0.00406914981023167
