"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,0,0,0,0,0,0,0,0,0,0,0,0
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,0,0,0,0,0,0,0,0,0,0,0,0
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,0,0,0,0,0,0,0,0,0,0,0,0
"22",2005,0,0,0,0,0,0,0,0,0,0,0,0
"23",2006,106.2,0.127014066057903,191.07,0.228517679865193,0,0,0,0,0,0,191.07,0.228517679865193
"24",2007,0,0,0,0,0,0,0,0,0,0,0,0
"25",2008,0,0,0,0,0,0,0,0,0,0,0,0
"26",2009,73.98,0.0884792900844033,347.76,0.415917246820115,0,0,0,0,0,0,347.76,0.415917246820115
"27",2010,0,0,0,0,0,0,0,0,0,0,0,0
"28",2011,42.03,0.0502674312280004,347.67,0.415809607781083,0,0,0,0,0,0,347.67,0.415809607781083
"29",2012,29.43,0.0351979657635035,63.99,0.0765313567518379,0,0,0,0,0,0,63.99,0.0765313567518379
"30",2013,35.91,0.0429479765738162,125.28,0.149833542332712,0,0,0,0,0,0,125.28,0.149833542332712
"31",2014,39.33,0.0470382600570368,474.66,0.567688291855405,0,0,0,0,0,0,474.66,0.567688291855405
"32",2015,176.67,0.211295433620053,308.52,0.36898662580211,0,0,0,0,0,0,308.52,0.36898662580211
