"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,10.71,0.011429011251683,31.14,0.0332305705301034,0,0,0,0,0,0,31.14,0.0332305705301034
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,0,0,0,0,0,0,0,0,0,0,0,0
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,0,0,0,0,0,0,0,0,0,0,0,0
"22",2005,0,0,0,0,0,0,0,0,0,0,0,0
"23",2006,0,0,0,0,0,0,0,0,0,0,0,0
"24",2007,0,0,0,0,0,0,0,0,0,0,0,0
"25",2008,0,0,0,0,0,0,0,0,0,0,0,0
"26",2009,31.68,0.0338068231982555,145.35,0.155108009844269,0,0,0,0,0,0,145.35,0.155108009844269
"27",2010,0,0,0,0,0,0,0,0,0,0,0,0
"28",2011,55.89,0.0596421511537405,223.65,0.238664646726321,0,0,0,0,0,0,223.65,0.238664646726321
"29",2012,15.84,0.0169034115991277,17.73,0.01892029593766,0,0,0,0,0,0,17.73,0.01892029593766
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,100.35,0.107086954164929,478.17,0.510271737648669,0,0,0,0,24.48,0.0261234542895611,478.17,0.510271737648669
"32",2015,190.71,0.203513233969044,498.42,0.531881212704372,0,0,0,0,0.09,9.60421113586803e-05,498.42,0.531881212704372
