"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,0.54,0.000589721136158753,22.59,0.0246700008626412,0,0,0,0,0,0,22.59,0.0246700008626412
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,0,0,0,0,0,0,0,0,0,0,0,0
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,0,0,0,0,0,0,0,0,0,0,0,0
"22",2005,0,0,0,0,0,0,0,0,0,0,0,0
"23",2006,0,0,0,0,0,0,0,0,0,0,0,0
"24",2007,54.27,0.0592669741839547,356.22,0.389019376152724,0,0,0,0,2.34,0.00255545825668793,356.22,0.389019376152724
"25",2008,0,0,0,0,0,0,0,0,0,0,0,0
"26",2009,20.25,0.0221145426059532,725.85,0.79268349385339,0,0,0,0,0,0,725.85,0.79268349385339
"27",2010,0,0,0,0,0,0,0,0,0,0,0,0
"28",2011,16.38,0.0178882077968155,713.97,0.779709628857898,0,0,0,0,2.79,0.00304689253682022,713.97,0.779709628857898
"29",2012,41.94,0.0458016749083298,76.77,0.0838386881905693,0,0,0,0,0,0,76.77,0.0838386881905693
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,253.08,0.276382639146402,531.72,0.580678745404319,0,0,0,0,0,0,531.72,0.580678745404319
"32",2015,54.18,0.0591686873279282,273.33,0.298497181752355,0,0,0,0,13.41,0.0146447415479424,273.33,0.298497181752355
