"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,207.81,0.0113856776101349,293.49,0.0160799890370939,347.13,0.0190188646783414,58.23,0.00319035661054884,7.47,0.000409272950039496,698.85,0.0382892103259842
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,0,0,0,0,0,0,0,0,0,0,0,0
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,361.17,0.0197881005844397,217.71,0.0119280875439222,45.63,0.00250001669481957,0.36,1.97239975922649e-05,33.12,0.00181460777848837,263.7,0.014447828236334
"17",2000,365.13,0.0200050645579546,525.06,0.0287674504883183,329.22,0.0180375957981262,22.32,0.00122288785072042,7.02,0.000384617953049165,876.6,0.048027934137165
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,0,0,0,0,0,0,0,0,0,0,0,0
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,419.04,0.0229587331973963,367.29,0.0201234085435082,12.33,0.000675546917535072,0.81,4.4378994582596e-05,11.34,0.000621305924156343,380.43,0.0208433344556259
"22",2005,0,0,0,0,0,0,0,0,0,0,0,0
"23",2006,0,0,0,0,0,0,0,0,0,0,0,0
"24",2007,0,0,0,0,0,0,0,0,0,0,0,0
"25",2008,0,0,0,0,0,0,0,0,0,0,0,0
"26",2009,0,0,0,0,0,0,0,0,0,0,0,0
"27",2010,0,0,0,0,0,0,0,0,0,0,0,0
"28",2011,0,0,0,0,0,0,0,0,0,0,0,0
"29",2012,0,0,0,0,0,0,0,0,0,0,0,0
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,11.43,0.00062623692355441,31.41,0.00172091878992511,83.79,0.00459076043959965,2.34,0.000128205984349722,0,0,117.54,0.00643988521387448
"32",2015,15.75,0.000862924894661588,65.25,0.00357497456359801,93.96,0.00514796337158113,175.23,0.00960065582803492,0,0,334.44,0.0183235937632141
