"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,27.72,0.0305820351359144,0,0,220.77,0.243564065546747,0,0,0,0,220.77,0.243564065546747
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,27.72,0.0305820351359144,101.07,0.111505277459844,0,0,0,0,11.61,0.0128087095212109,101.07,0.111505277459844
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,15.75,0.0173761563272241,350.19,0.386346424395594,0,0,0,0,24.3,0.02680892690486,350.19,0.386346424395594
"20",2003,2.7,0.00297876965609556,38.16,0.0420999444728172,0,0,0,0,0.9,0.000992923218698519,38.16,0.0420999444728172
"21",2004,0,0,0,0,0,0,0,0,0,0,0,0
"22",2005,157.77,0.17405944023785,634.59,0.700110161504326,0,0,0,0,0,0,634.59,0.700110161504326
"23",2006,0,0,0,0,0,0,0,0,0,0,0,0
"24",2007,38.43,0.0423978214384268,381.15,0.420502983118823,0,0,0,0,5.22,0.00575895466845141,381.15,0.420502983118823
"25",2008,0,0,0,0,0,0,0,0,0,0,0,0
"26",2009,0,0,0,0,0,0,0,0,0,0,0,0
"27",2010,0,0,0,0,0,0,0,0,0,0,0,0
"28",2011,0,0,0,0,0,0,0,0,0,0,0,0
"29",2012,0,0,0,0,0,0,0,0,0,0,0,0
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,0,0,0,0,0,0,0,0,0,0,0,0
"32",2015,0,0,0,0,0,0,0,0,0,0,0,0
