"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,0,0,0,0,0,0,0,0,0,0,0,0
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,16.38,0.0182905029439863,35.64,0.0397969184935086,3.51,0.00391939348799706,0,0,0,0,39.15,0.0437163119815056
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,0,0,0,0,0,0,0,0,0,0,0,0
"22",2005,0,0,0,0,0,0,0,0,0,0,0,0
"23",2006,41.49,0.0463292409735037,169.74,0.189537849188781,0,0,0,0,0,0,169.74,0.189537849188781
"24",2007,50.76,0.0566804596725728,172.35,0.192452269987548,0,0,0,0,4.41,0.00492436617722707,172.35,0.192452269987548
"25",2008,0,0,0,0,0,0,0,0,0,0,0,0
"26",2009,2.7,0.00301491806769004,118.89,0.132756892247285,0,0,0,0,0,0,118.89,0.132756892247285
"27",2010,0,0,0,0,0,0,0,0,0,0,0,0
"28",2011,38.7,0.0432138256368906,522.81,0.583788635173715,0,0,0,0,0.18,0.000200994537846003,522.81,0.583788635173715
"29",2012,0,0,0,0,0,0,0,0,0,0,0,0
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,200.7,0.224108909698293,515.88,0.576050345466644,0,0,0,0,0,0,515.88,0.576050345466644
"32",2015,136.8,0.152755848762962,188.55,0.210541778393688,0,0,0,0,18.72,0.0209034319359843,188.55,0.210541778393688
