"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,0,0,0,0,0,0,0,0,0,0,0,0
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,0,0,0,0,0,0,0,0,0,0,0,0
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,0,0,0,0,0,0,0,0,0,0,0,0
"22",2005,18.54,0.0205413188387205,28.98,0.0321082750779999,3.06,0.00339031475978881,0,0,2.61,0.00289173905981987,32.04,0.0354985898377887
"23",2006,0.9,0.000997151399937886,1.8,0.00199430279987577,3.24,0.00358974503977639,0,0,0,0,5.04,0.00558404783965216
"24",2007,0,0,0,0,0,0,0,0,0,0,0,0
"25",2008,75.42,0.0835612873147949,63.09,0.0699003131356458,35.01,0.0387891894575838,0.99,0.00109686653993167,0,0,99.09,0.109786369133161
"26",2009,2.97,0.00329059961979502,4.5,0.00498575699968943,3.78,0.00418803587973912,0.9,0.000997151399937886,0,0,9.18,0.0101709442793664
"27",2010,63.72,0.0705983191156023,136.98,0.151766443070546,59.67,0.0661111378158818,7.2,0.00797721119950309,0,0,203.85,0.225854792085931
"28",2011,269.01,0.298048553441434,383.22,0.424587066093552,34.29,0.0379914683376335,0,0,0.18,0.000199430279987577,417.51,0.462578534431185
"29",2012,0,0,0,0,0,0,0,0,0,0,0,0
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,283.59,0.314202406120428,190.89,0.211495811926826,0,0,0,0,0,0,190.89,0.211495811926826
"32",2015,0,0,0,0,0,0,0,0,0,0,0,0
