"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,47.88,0.0561888036156706,308.97,0.36258677220413,0,0,0,0,0,0,308.97,0.36258677220413
"13",1996,0,0,0,0,0,0,0,0,0,0,0,0
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,253.08,0.296997961968544,151.11,0.177332709155472,33.66,0.039501151414024,0.9,0.00105618051909155,39.33,0.0461550886843008,185.67,0.217890041088587
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,154.26,0.181029340972292,419.31,0.492074503844754,0,0,0,0,9.63,0.0113011315542796,419.31,0.492074503844754
"22",2005,0,0,0,0,0,0,0,0,0,0,0,0
"23",2006,139.77,0.164024834614918,226.17,0.265418164447707,153.36,0.1799731604532,12.24,0.0143640550596451,15.12,0.0177438327207381,391.77,0.459755379960553
"24",2007,0,0,0,0,0,0,0,0,0,0,0,0
"25",2008,0,0,0,0,0,0,0,0,0,0,0,0
"26",2009,283.95,0.333224953773385,213.93,0.251054109388062,0,0,0,0,0,0,213.93,0.251054109388062
"27",2010,0,0,0,0,0,0,0,0,0,0,0,0
"28",2011,0,0,0,0,0,0,0,0,0,0,0,0
"29",2012,0,0,0,0,0,0,0,0,0,0,0,0
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,0,0,0,0,0,0,0,0,0,0,0,0
"32",2015,9.45,0.0110898954504613,43.47,0.051013519072122,35.55,0.0417191305041163,0,0,0.09,0.000105618051909155,79.02,0.0927326495762383
