"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,1.53,8.82628691983442e-05,0.45,2.59596674112777e-05,0,0,0,0,0,0,0.45,2.59596674112777e-05
"5",1988,100.53,0.00579938969967944,312.66,0.0180367769173557,66.15,0.00381607110945782,0,0,0,0,378.81,0.0218528480268136
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,202.41,0.0116766584015927,409.68,0.0236336812112272,0,0,0,0,1.62,9.34548026805997e-05,409.68,0.0236336812112272
"8",1991,8.1,0.000467274013402999,578.88,0.0333945161578676,0,0,0,0,278.46,0.0160638421940986,578.88,0.0333945161578676
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,0,0,0,0,0,0,0,0,0,0,0,0
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,0,0,0,0,0,0,0,0,0,0,0,0
"20",2003,73.26,0.00422623385455601,574.47,0.0331401114172371,0,0,0,0,0,0,574.47,0.0331401114172371
"21",2004,436.41,0.0251756854554571,7.74,0.000446506279473976,0,0,0,0,13.23,0.000763214221891564,7.74,0.000446506279473976
"22",2005,0,0,0,0,0,0,0,0,0,0,0,0
"23",2006,0,0,0,0,0,0,0,0,0,0,0,0
"24",2007,0,0,0,0,0,0,0,0,0,0,0,0
"25",2008,0,0,0,0,0,0,0,0,0,0,0,0
"26",2009,0,0,0,0,0,0,0,0,0,0,0,0
"27",2010,0,0,0,0,0,0,0,0,0,0,0,0
"28",2011,0,0,0,0,0,0,0,0,0,0,0,0
"29",2012,0,0,0,0,0,0,0,0,0,0,0,0
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,0,0,0,0,0,0,0,0,0,0,0,0
"32",2015,0,0,0,0,0,0,0,0,0,0,0,0
