"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,71.1,0.0778168685555524,0,0,144.36,0.157997793877349,0,0,0,0,144.36,0.157997793877349
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,62.37,0.0682621391253137,117.18,0.128250079568771,35.46,0.038809931912516,0,0,0,0,152.64,0.167060011481287
"16",1999,8.64,0.00945622706497852,84.96,0.0929862328056221,0,0,0,0,0.18,0.000197004730520386,84.96,0.0929862328056221
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,4.23,0.00462961116722907,36.54,0.0399919602956383,0,0,0,0,4.68,0.00512212299353003,36.54,0.0399919602956383
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,10.08,0.0110322649091416,303.03,0.33165746383107,0,0,0,0,0,0,303.03,0.33165746383107
"22",2005,60.03,0.0657010776285487,198,0.216705203572424,0,0,0,0,0,0,198,0.216705203572424
"23",2006,137.07,0.150019102291274,168.3,0.184199423036561,22.59,0.0247240936803084,0,0,1.08,0.00118202838312232,190.89,0.208923516716869
"24",2007,0,0,0,0,0,0,0,0,0,0,0,0
"25",2008,0,0,0,0,0,0,0,0,0,0,0,0
"26",2009,0,0,0,0,0,0,0,0,0,0,0,0
"27",2010,0,0,0,0,0,0,0,0,0,0,0,0
"28",2011,0,0,0,0,0,0,0,0,0,0,0,0
"29",2012,136.8,0.149723595195493,45,0.0492511826300965,0,0,0,0,0,0,45,0.0492511826300965
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,0,0,0,0,0,0,0,0,0,0,0,0
"32",2015,0,0,0,0,0,0,0,0,0,0,0,0
