"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,26.64,0.0303967014761577,175.14,0.199837773893929,0,0,0,0,0,0,175.14,0.199837773893929
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,26.1,0.0297805521219113,53.55,0.0611014776294387,0,0,0,0,0,0,53.55,0.0611014776294387
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,1.53,0.00174575650369825,0,0,14.49,0.0165333410056128,0,0,0,0,14.49,0.0165333410056128
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,15.39,0.0175602565960236,24.21,0.0276240293820488,30.6,0.034915130073965,0,0,0,0,54.81,0.0625391594560137
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,7.92,0.00903685719561446,39.42,0.0449789028599902,0,0,0,0,9.63,0.0109879968173949,39.42,0.0449789028599902
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,1.8,0.00205383118082147,16.74,0.0191006299816397,0,0,0,0,0,0,16.74,0.0191006299816397
"22",2005,0,0,0,0,0,0,0,0,0,0,0,0
"23",2006,434.43,0.495692155491262,112.23,0.128056374124219,2.79,0.00318343833027328,0,0,50.04,0.0570965068268368,115.02,0.131239812454492
"24",2007,4.05,0.00462112015684831,3.69,0.00421035392068401,0,0,0,0,0.9,0.00102691559041073,3.69,0.00421035392068401
"25",2008,0,0,0,0,0,0,0,0,0,0,0,0
"26",2009,0,0,0,0,0,0,0,0,0,0,0,0
"27",2010,0,0,0,0,0,0,0,0,0,0,0,0
"28",2011,0,0,0,0,0,0,0,0,0,0,0,0
"29",2012,0,0,0,0,0,0,0,0,0,0,0,0
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,4.41,0.0050318863930126,6.57,0.00749648380999836,0,0,0,0,0,0,6.57,0.00749648380999836
"32",2015,0,0,0,0,0,0,0,0,0,0,0,0
