"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,2.88,0.00304328316945019,430.74,0.455161039030895,0,0,0,0,0,0,430.74,0.455161039030895
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,31.14,0.0329054992696802,572.58,0.605042735126317,0,0,0,0,0,0,572.58,0.605042735126317
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,0,0,0,0,0,0,0,0,0,0,0,0
"14",1997,147.42,0.155778057236232,605.61,0.639945388975948,0,0,0,0,0,0,605.61,0.639945388975948
"15",1998,153.36,0.162054828773223,396,0.418451435799402,0,0,0,0,0,0,396,0.418451435799402
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,109.89,0.116120273434334,530.91,0.561010231768334,0,0,0,0,0,0,530.91,0.561010231768334
"18",2001,122.31,0.129244432102588,664.74,0.702427796548723,3.06,0.00323348836754083,0,0,0,0,667.8,0.705661284916264
"19",2002,0,0,0,0,0,0,0,0,0,0,0,0
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,8.64,0.00912984950835058,231.21,0.244318576947423,0,0,0,0,0,0,231.21,0.244318576947423
"22",2005,253.44,0.267808918911617,521.01,0.550548945873349,7.65,0.00808372091885208,0,0,0,0,528.66,0.558632666792201
"23",2006,93.06,0.0983360874128594,693.9,0.733241038639406,0,0,0,0,0,0,693.9,0.733241038639406
"24",2007,0,0,0,0,0,0,0,0,0,0,0,0
"25",2008,0,0,0,0,0,0,0,0,0,0,0,0
"26",2009,0,0,0,0,0,0,0,0,0,0,0,0
"27",2010,0,0,0,0,0,0,0,0,0,0,0,0
"28",2011,0,0,0,0,0,0,0,0,0,0,0,0
"29",2012,0,0,0,0,0,0,0,0,0,0,0,0
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,0,0,0,0,0,0,0,0,0,0,0,0
"32",2015,0,0,0,0,0,0,0,0,0,0,0,0
