"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,0,0,0,0,0,0,0,0,0,0,0,0
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,109.62,0.0161597222343603,195.3,0.0287903097278833,0,0,0,0,0,0,195.3,0.0287903097278833
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,0,0,0,0,0,0,0,0,0,0,0,0
"22",2005,0,0,0,0,0,0,0,0,0,0,0,0
"23",2006,0,0,0,0,0,0,0,0,0,0,0,0
"24",2007,0,0,0,0,0,0,0,0,0,0,0,0
"25",2008,0,0,0,0,0,0,0,0,0,0,0,0
"26",2009,253.98,0.037440670070086,961.11,0.141682819163164,0,0,0,0,0,0,961.11,0.141682819163164
"27",2010,0,0,0,0,0,0,0,0,0,0,0,0
"28",2011,24.48,0.00360873928386371,75.96,0.0111977057190477,0,0,0,0,0,0,75.96,0.0111977057190477
"29",2012,0,0,0,0,0,0,0,0,0,0,0,0
"30",2013,8.1,0.00119406814539608,15.03,0.00221565978090162,0,0,0,0,0,0,15.03,0.00221565978090162
"31",2014,527.49,0.0777603711129603,597.42,0.0880691594348798,0,0,0,0,0.45,6.63371191886711e-05,597.42,0.0880691594348798
"32",2015,78.03,0.0115028564673156,113.76,0.0167700237308961,0,0,0,0,0,0,113.76,0.0167700237308961
