"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,15.3,0.0173327678807305,145.98,0.165374997073794,148.05,0.167720018610598,44.01,0.0498571970216307,0,0,338.04,0.382952212706023
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,0,0,0,0,0,0,0,0,0,0,0,0
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,0,0,0,0,0,0,0,0,0,0,0,0
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,0,0,0,0,0,0,0,0,0,0,0,0
"22",2005,0,0,0,0,0,0,0,0,0,0,0,0
"23",2006,0,0,0,0,0,0,0,0,0,0,0,0
"24",2007,0,0,0,0,0,0,0,0,0,0,0,0
"25",2008,21.42,0.0242658750330227,91.62,0.103792692368139,14.04,0.0159053634670233,0.9,0.00101957458121944,0,0,106.56,0.120717630416382
"26",2009,0,0,0,0,0,0,0,0,0,0,0,0
"27",2010,5.13,0.00581157511295082,36.45,0.0412927705393874,0,0,0,0,3.87,0.0043841706992436,36.45,0.0412927705393874
"28",2011,95.4,0.108074905609261,196.74,0.22287900345457,11.88,0.0134583844720966,0,0,0,0,208.62,0.236337387926667
"29",2012,0,0,0,0,0,0,0,0,0,0,0,0
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,5.04,0.00570961765482888,4.77,0.00540374528046304,0,0,0,0,0,0,4.77,0.00540374528046304
"32",2015,4.68,0.0053017878223411,42.03,0.047614132942948,0,0,0,0,0,0,42.03,0.047614132942948
