"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,118.71,0.138790960364583,0,0,253.08,0.295890963263994,0,0,0,0,253.08,0.295890963263994
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,111.33,0.13016256100909,188.37,0.22023463232985,81.72,0.0955437392047321,0,0,0,0,270.09,0.315778371534583
"16",1999,6.75,0.00789182867880496,68.94,0.0806018769061947,0,0,0,0,0.09,0.000105224382384066,68.94,0.0806018769061947
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,32.49,0.0379860020406479,84.06,0.0982795731467178,0,0,0,0,81.9,0.0957541879695002,84.06,0.0982795731467178
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,1.35,0.00157836573576099,16.56,0.0193612863586682,0,0,0,0,0,0,16.56,0.0193612863586682
"22",2005,61.74,0.0721839263154694,118.62,0.138685735982199,0,0,0,0,0,0,118.62,0.138685735982199
"23",2006,115.92,0.135529004510677,19.62,0.0229389153597264,2.25,0.00263060955960165,0,0,17.46,0.0204135301825088,21.87,0.0255695249193281
"24",2007,0,0,0,0,0,0,0,0,0,0,0,0
"25",2008,0,0,0,0,0,0,0,0,0,0,0,0
"26",2009,0,0,0,0,0,0,0,0,0,0,0,0
"27",2010,0,0,0,0,0,0,0,0,0,0,0,0
"28",2011,0,0,0,0,0,0,0,0,0,0,0,0
"29",2012,106.56,0.124585668742734,43.92,0.0513494986034243,0,0,0,0,0,0,43.92,0.0513494986034243
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,0,0,0,0,0,0,0,0,0,0,0,0
"32",2015,0,0,0,0,0,0,0,0,0,0,0,0
