"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,0,0,0,0,0,0,0,0,0,0,0,0
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,0,0,0,0,0,0,0,0,0,0,0,0
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,0,0,0,0,0,0,0,0,0,0,0,0
"22",2005,0,0,0,0,0,0,0,0,0,0,0,0
"23",2006,0,0,0,0,0,0,0,0,0,0,0,0
"24",2007,20.52,0.024056614124893,106.92,0.125347620966548,0,0,0,0,2.07,0.00242676370558131,106.92,0.125347620966548
"25",2008,0,0,0,0,0,0,0,0,0,0,0,0
"26",2009,28.98,0.0339746918781383,427.23,0.50086292653889,0,0,0,0,0,0,427.23,0.50086292653889
"27",2010,0,0,0,0,0,0,0,0,0,0,0,0
"28",2011,12.96,0.0151936510262482,438.03,0.513524302394097,0,0,0,0,5.58,0.00654171085852353,438.03,0.513524302394097
"29",2012,17.73,0.0207857586956312,35.55,0.0416770288567225,0,0,0,0,0,0,35.55,0.0416770288567225
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,195.66,0.229381925910164,230.58,0.270320374508666,0,0,0,0,0,0,230.58,0.270320374508666
"32",2015,2.97,0.00348187836018188,61.11,0.0716422850473787,0,0,0,0,0,0,61.11,0.0716422850473787
