"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,65.52,0.0592477371860024,576.81,0.5215916862982,0,0,0,0,0,0,576.81,0.5215916862982
"13",1996,0,0,0,0,0,0,0,0,0,0,0,0
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,413.55,0.373960648859452,225,0.203460635940942,43.38,0.0392272106094137,0.9,0.000813842543763769,53.91,0.0487491683714498,269.28,0.24350168909412
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,159.66,0.144375667263693,478.62,0.432801464773572,0,0,0,0,9.27,0.00838257820076682,478.62,0.432801464773572
"22",2005,0,0,0,0,0,0,0,0,0,0,0,0
"23",2006,149.76,0.135423399282291,261.45,0.236421258963375,224.82,0.20329786743219,18,0.0162768508752754,17.37,0.0157071610946407,504.27,0.45599597727084
"24",2007,0,0,0,0,0,0,0,0,0,0,0,0
"25",2008,0,0,0,0,0,0,0,0,0,0,0,0
"26",2009,439.56,0.397480698374225,311.31,0.281508135887888,0,0,0,0,0,0,311.31,0.281508135887888
"27",2010,0,0,0,0,0,0,0,0,0,0,0,0
"28",2011,0,0,0,0,0,0,0,0,0,0,0,0
"29",2012,0,0,0,0,0,0,0,0,0,0,0,0
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,0,0,0,0,0,0,0,0,0,0,0,0
"32",2015,8.37,0.00756873565700305,40.86,0.0369484514868751,29.97,0.0271009567073335,0,0,0.09,8.13842543763769e-05,70.83,0.0640494081942086
