"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,9.63,0.0100323678223488,50.67,0.0527871316260035,16.74,0.0174394431304381,0.36,0.000375041787751357,0,0,67.77,0.0706016165441929
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,0,0,0,0,0,0,0,0,0,0,0,0
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,0,0,0,0,0,0,0,0,0,0,0,0
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,0,0,0,0,0,0,0,0,0,0,0,0
"22",2005,0,0,0,0,0,0,0,0,0,0,0,0
"23",2006,0,0,0,0,0,0,0,0,0,0,0,0
"24",2007,0,0,0,0,0,0,0,0,0,0,0,0
"25",2008,43.02,0.0448174936362871,119.07,0.124045071298761,43.38,0.0451925354240385,0.63,0.000656323128564874,0.63,0.000656323128564874,163.08,0.169893929851365
"26",2009,0,0,0,0,0,0,0,0,0,0,0,0
"27",2010,0.27,0.000281281340813518,7.92,0.00825091933052985,0,0,0,0,0,0,7.92,0.00825091933052985
"28",2011,123.57,0.128733093645653,323.55,0.337068806741532,26.1,0.0271905296119734,0,0,0,0,349.65,0.364259336353505
"29",2012,0,0,0,0,0,0,0,0,0,0,0,0
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,31.68,0.0330036773221194,84.42,0.0879472992276932,28.44,0.0296283012323572,0,0,0,0,112.86,0.11757560046005
"32",2015,1.71,0.00178144849181894,5.76,0.00600066860402171,0,0,0,0,0,0,5.76,0.00600066860402171
