"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,4.23,0.0047263514497675,5.13,0.00573195814120739,0,0,0,0,0,0,5.13,0.00573195814120739
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,0,0,0,0,0,0,0,0,0,0,0,0
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,0,0,0,0,0,0,0,0,0,0,0,0
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,0,0,0,0,0,0,0,0,0,0,0,0
"22",2005,0,0,0,0,0,0,0,0,0,0,0,0
"23",2006,0,0,0,0,0,0,0,0,0,0,0,0
"24",2007,26.91,0.0300676400740528,134.46,0.15023763970112,0,0,0,0,5.31,0.00593307947949537,134.46,0.15023763970112
"25",2008,0,0,0,0,0,0,0,0,0,0,0,0
"26",2009,34.02,0.038011932936428,344.52,0.384946241483191,0,0,0,0,0,0,344.52,0.384946241483191
"27",2010,0,0,0,0,0,0,0,0,0,0,0,0
"28",2011,33.39,0.03730800825242,132.66,0.14822642631824,0,0,0,0,0.63,0.000703924684007925,132.66,0.14822642631824
"29",2012,0,0,0,0,0,0,0,0,0,0,0,0
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,121.59,0.13585746401353,487.71,0.544938266091278,0,0,0,0,1.17,0.00130728869887186,487.71,0.544938266091278
"32",2015,175.59,0.196193865499923,449.73,0.502501663712515,0,0,0,0,57.24,0.0639565855755772,449.73,0.502501663712515
