"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,0,0,0,0,0,0,0,0,0,0,0,0
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,0,0,0,0,0,0,0,0,0,0,0,0
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,13.23,0.0151742766980199,147.87,0.169600929352699,0,0,0,0,0,0,147.87,0.169600929352699
"22",2005,0,0,0,0,0,0,0,0,0,0,0,0
"23",2006,0,0,0,0,0,0,0,0,0,0,0,0
"24",2007,11.7,0.0134194283723986,106.56,0.122220024560922,28.17,0.032309854465852,0,0,0,0,134.73,0.154529879026774
"25",2008,15.75,0.0180646151166904,141.57,0.162375083306023,41.76,0.0478970366522534,0.18,0.000206452744190747,0.81,0.000929037348858363,183.51,0.210478572702467
"26",2009,28.35,0.0325163072100427,171.27,0.196439786097496,0,0,0,0,0,0,171.27,0.196439786097496
"27",2010,18.63,0.0213678590237423,6.93,0.00794843065134377,0.09,0.000103226372095374,0,0,0,0,7.02,0.00805165702343914
"28",2011,0,0,0,0,0,0,0,0,0,0,0,0
"29",2012,13.05,0.0149678239538292,117.63,0.134916868328653,0,0,0,0,0,0,117.63,0.134916868328653
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,0,0,0,0,0,0,0,0,0,0,0,0
"32",2015,0,0,0,0,0,0,0,0,0,0,0,0
