"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,274.95,0.298704029421249,394.11,0.428158738080409,15.3,0.0166218281511006,2.43,0.00263993741223363,149.76,0.162698364961361,411.84,0.447420503643743
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,88.83,0.0965043787360959,601.2,0.653140070878542,0,0,0,0,4.59,0.00498654844533018,601.2,0.653140070878542
"7",1990,9.09,0.00987532143094801,120.33,0.130725789635421,0,0,0,0,0,0,120.33,0.130725789635421
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,13.59,0.0147640944165658,25.29,0.0274749041791722,0,0,0,0,0,0,25.29,0.0274749041791722
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,0,0,0,0,0,0,0,0,0,0,0,0
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,1.26,0.00136885643597299,34.74,0.0377413274489696,0,0,0,0,0,0,34.74,0.0377413274489696
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,0,0,0,0,0,0,0,0,0,0,0,0
"20",2003,21.96,0.023857212169815,694.98,0.755022099898817,0,0,0,0,0,0,694.98,0.755022099898817
"21",2004,0,0,0,0,0,0,0,0,0,0,0,0
"22",2005,0.09,9.77754597123565e-05,126,0.136885643597299,0,0,0,0,0,0,126,0.136885643597299
"23",2006,0,0,0,0,0,0,0,0,0,0,0,0
"24",2007,0,0,0,0,0,0,0,0,0,0,0,0
"25",2008,0,0,0,0,0,0,0,0,0,0,0,0
"26",2009,0,0,0,0,0,0,0,0,0,0,0,0
"27",2010,0,0,0,0,0,0,0,0,0,0,0,0
"28",2011,0,0,0,0,0,0,0,0,0,0,0,0
"29",2012,0,0,0,0,0,0,0,0,0,0,0,0
"30",2013,157.23,0.170813728117487,282.24,0.30662384165795,0,0,0,0,0,0,282.24,0.30662384165795
"31",2014,0,0,0,0,0,0,0,0,0,0,0,0
"32",2015,0,0,0,0,0,0,0,0,0,0,0,0
