"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,0,0,0,0,0,0,0,0,0,0,0,0
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,0,0,0,0,0,0,0,0,0,0,0,0
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,0,0,0,0,0,0,0,0,0,0,0,0
"22",2005,0,0,0,0,0,0,0,0,0,0,0,0
"23",2006,50.49,0.0561461248588458,210.06,0.233591899145359,0,0,0,0,0,0,210.06,0.233591899145359
"24",2007,77.94,0.086671201653762,235.89,0.26231549599828,0,0,0,0,5.49,0.00610501535898323,235.89,0.26231549599828
"25",2008,0,0,0,0,0,0,0,0,0,0,0,0
"26",2009,6.84,0.00760624864397911,18.18,0.0202166082379445,0,0,0,0,0,0,18.18,0.0202166082379445
"27",2010,0,0,0,0,0,0,0,0,0,0,0,0
"28",2011,51.75,0.057547275924842,585.99,0.651635327907211,0,0,0,0,0,0,585.99,0.651635327907211
"29",2012,0,0,0,0,0,0,0,0,0,0,0,0
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,33.84,0.0376309143438967,201.78,0.224384334997384,0,0,0,0,1.08,0.0012009866279967,201.78,0.224384334997384
"32",2015,46.98,0.0522429183178565,436.59,0.485498844367667,0,0,0,0,13.23,0.0147120861929596,436.59,0.485498844367667
