"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,13.5,0.0101999876817138,24.57,0.0185639775807191,0,0,0,0,0,0,24.57,0.0185639775807191
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,0,0,0,0,0,0,0,0,0,0,0,0
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,0,0,0.18,0.000135999835756184,0,0,0,0,0,0,0.18,0.000135999835756184
"22",2005,66.87,0.0505239389834224,220.86,0.166871798472838,92.07,0.0695639159892882,0,0,3.96,0.00299199638663605,312.93,0.236435714462126
"23",2006,0,0,0,0,0,0,0,0,0,0,0,0
"24",2007,21.96,0.0165919799622545,36.18,0.027335966986993,0,0,0,0,1.08,0.000815999014537105,36.18,0.027335966986993
"25",2008,0,0,0,0,0,0,0,0,0,0,0,0
"26",2009,7.38,0.00557599326600355,45.45,0.0343399585284365,16.11,0.0121719853001785,0,0,0,0,61.56,0.046511943828615
"27",2010,19.89,0.0150279818510584,108.27,0.0818039012073448,0,0,0,0,0,0,108.27,0.0818039012073448
"28",2011,0,0,0,0,0,0,0,0,0,0,0,0
"29",2012,0,0,0,0,0,0,0,0,0,0,0,0
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,0,0,0,0,0,0,0,0,0,0,0,0
"32",2015,0,0,0,0,0,0,0,0,0,0,0,0
