"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,0,0,0,0,0,0,0,0,0,0,0,0
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,0,0,0,0,0,0,0,0,0,0,0,0
"20",2003,7.2,0.00718771988252081,21.78,0.0217428526446254,0,0,0,0,0,0,21.78,0.0217428526446254
"21",2004,0,0,0,0,0,0,0,0,0,0,0,0
"22",2005,0,0,0,0,0,0,0,0,0,0,0,0
"23",2006,3.06,0.00305478095007134,26.82,0.02677425656239,0,0,0,0,0,0,26.82,0.02677425656239
"24",2007,0,0,0,0,0,0,0,0,0,0,0,0
"25",2008,11.61,0.0115901983105648,7.29,0.00727756638105232,3.33,0.00332432044566587,2.34,0.00233600896181926,0,0,12.96,0.0129378957885375
"26",2009,0,0,0,0,0,0,0,0,0,0,0,0
"27",2010,6.93,0.00691818038692628,25.38,0.0253367125858858,0,0,0,0,0,0,25.38,0.0253367125858858
"28",2011,0,0,0,0,0,0,0,0,0,0,0,0
"29",2012,0,0,0,0,0,0,0,0,0,0,0,0
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,6.12,0.00610956190014269,25.29,0.0252468660873543,0,0,0,0,0,0,25.29,0.0252468660873543
"32",2015,0,0,0,0,0,0,0,0,0,0,0,0
