"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,7.2,0.00855288479277158,21.69,0.0257655654382244,0,0,0,0,0,0,21.69,0.0257655654382244
"13",1996,0,0,0,0,0,0,0,0,0,0,0,0
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,0,0,0,0,0,0,0,0,0,0,0,0
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,9.72,0.0115463944702416,42.03,0.0499274649778041,26.64,0.0316456737332548,3.06,0.00363497603692792,0,0,71.73,0.0852081147479868
"22",2005,0,0,0,0,0,0,0,0,0,0,0,0
"23",2006,35.01,0.0415884023048518,92.79,0.110225302766844,0,0,0,0,0,0,92.79,0.110225302766844
"24",2007,0,0,0,0,0,0,0,0,0,0,0,0
"25",2008,0.45,0.000534555299548224,14.85,0.0176403248850914,0.99,0.00117602165900609,0,0,0,0,15.84,0.0188163465440975
"26",2009,0,0,0,0,0,0,0,0,0,0,0,0
"27",2010,70.29,0.0834975377894325,82.89,0.0984650861767828,1.98,0.00235204331801218,0,0,0,0,84.87,0.100817129494795
"28",2011,106.65,0.126689605992929,111.15,0.132035158988411,10.26,0.0121878608296995,0,0,0,0,121.41,0.144223019818111
"29",2012,0,0,0,0,0,0,0,0,0,0,0,0
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,0,0,0,0,0,0,0,0,0,0,0,0
"32",2015,0,0,0,0,0,0,0,0,0,0,0,0
