"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,0,0,0,0,0,0,0,0,0,0,0,0
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,0,0,0,0,0,0,0,0,0,0,0,0
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,41.67,0.0433405699898989,111.6,0.116074096733207,0,0,0,0,0,0,111.6,0.116074096733207
"22",2005,0.54,0.000561648855160677,374.13,0.389129048483823,0,0,0,0,0,0,374.13,0.389129048483823
"23",2006,0,0,0,0,0,0,0,0,0,0,0,0
"24",2007,0,0,421.92,0.438834972165543,0,0,0,0,0,0,421.92,0.438834972165543
"25",2008,0,0,0,0,0,0,0,0,0,0,0,0
"26",2009,67.95,0.0706741476077186,258.48,0.268842585336911,0,0,0,0,0,0,258.48,0.268842585336911
"27",2010,0,0,0,0,0,0,0,0,0,0,0,0
"28",2011,91.17,0.0948250483796277,525.06,0.546109903501232,40.86,0.0424980967071579,0,0,3.33,0.00346350127349084,565.92,0.58860800020839
"29",2012,0,0,0,0,0,0,0,0,0,0,0,0
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,0,0,0,0,0,0,0,0,0,0,0,0
"32",2015,0,0,0,0,0,0,0,0,0,0,0,0
