"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,0,0,0,0,0,0,0,0,0,0,0,0
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,0,0,0,0,0,0,0,0,0,0,0,0
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,42.03,0.0384407514169834,30.87,0.0282337853019814,9.99,0.00913688095778407,0,0,0,0,40.86,0.0373706662597655
"22",2005,0.63,0.000576199700040437,0,0,0,0,0,0,0,0,0,0
"23",2006,22.5,0.0205785607157299,109.44,0.10009411932131,0.36,0.000329256971451678,0,0,0,0,109.8,0.100423376292762
"24",2007,173.25,0.15845491751112,201.87,0.184630846741529,12.69,0.0116063082436717,0,0,1.17,0.00107008515721795,214.56,0.1962371549852
"25",2008,155.16,0.141909754695673,220.86,0.201999151985605,83.16,0.0760583604053377,4.68,0.00428034062887182,38.61,0.0353128101881925,308.7,0.282337853019814
"26",2009,17.19,0.0157220203868176,177.84,0.162652943897129,0,0,0,0,0,0,177.84,0.162652943897129
"27",2010,20.07,0.0183560761584311,26.28,0.0240357589159725,0,0,0,0,0,0,26.28,0.0240357589159725
"28",2011,36,0.0329256971451678,96.3,0.088076239863324,0,0,0,0,6.57,0.00600893972899313,96.3,0.088076239863324
"29",2012,47.16,0.0431326632601699,327.51,0.299541529778164,16.2,0.0148165637153255,0,0,45,0.0411571214314598,343.71,0.31435809349349
"30",2013,45.54,0.0416510068886373,69.84,0.0638758524616256,0,0,0,0,0.81,0.000740828185766276,69.84,0.0638758524616256
"31",2014,0,0,0,0,0,0,0,0,0,0,0,0
"32",2015,0,0,0,0,0,0,0,0,0,0,0,0
