"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,0,0,0,0,0,0,0,0,0,0,0,0
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,0,0,0,0,0,0,0,0,0,0,0,0
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,0,0,0,0,0,0,0,0,0,0,0,0
"22",2005,0,0,0,0,0,0,0,0,0,0,0,0
"23",2006,0,0,0,0,0,0,0,0,0,0,0,0
"24",2007,121.05,0.131067029802602,244.26,0.264472802144432,0,0,0,0,5.4,0.00584685634807145,244.26,0.264472802144432
"25",2008,0,0,0,0,0,0,0,0,0,0,0,0
"26",2009,19.53,0.0211461304588584,452.43,0.489869114362587,0,0,0,0,0,0,452.43,0.489869114362587
"27",2010,0,0,0,0,0,0,0,0,0,0,0,0
"28",2011,6.12,0.00662643719448098,331.56,0.358996979771587,0,0,0,0,0.9,0.000974476058011909,331.56,0.358996979771587
"29",2012,12.51,0.0135452172063655,24.3,0.0263108535663215,0,0,0,0,0,0,24.3,0.0263108535663215
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,8.28,0.00896517973370956,189.36,0.205029762605706,0,0,0,0,0,0,189.36,0.205029762605706
"32",2015,4.14,0.00448258986685478,41.49,0.044923346274349,0,0,0,0,0,0,41.49,0.044923346274349
