"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,19.71,0.0146314488834471,84.96,0.0630688938172331,0,0,0,0,0,0,84.96,0.0630688938172331
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,0,0,0,0,0,0,0,0,0,0,0,0
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,0,0,0,0,0,0,0,0,0,0,0,0
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,0,0,0,0,0,0,0,0,0,0,0,0
"22",2005,139.23,0.103355485948368,217.89,0.161747660944408,309.6,0.229827324927206,11.52,0.00855171441589602,1.17,0.000868533495364439,539.01,0.40012670028751
"23",2006,0,0,0,0,0,0,0,0,0,0,0,0
"24",2007,80.64,0.0598620009112721,12.96,0.00962067871788302,0,0,0,0,0,0,12.96,0.00962067871788302
"25",2008,0,0,0,0,0,0,0,0,0,0,0,0
"26",2009,44.46,0.0330042728238487,54.81,0.0406874537443803,141.93,0.105359794014594,6.21,0.00460990855231895,0,0,202.95,0.150657156311293
"27",2010,0,0,0,0,0,0,0,0,0,0,0,0
"28",2011,374.94,0.278331580129866,525.87,0.390372401031878,48.06,0.0356766835788162,0,0,0,0,573.93,0.426049084610695
"29",2012,0,0,0,0,0,0,0,0,0,0,0,0
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,93.51,0.069415869360281,350.1,0.25989194592059,0,0,0,0,0,0,350.1,0.25989194592059
"32",2015,0,0,0,0,0,0,0,0,0,0,0,0
