"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,27.54,0.000364424752241527,38.52,0.000509718280912985,55.17,0.000730040435045935,43.83,0.000579983184122953,0,0,137.52,0.00181974190008187
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,0,0,0,0,0,0,0,0,0,0,0,0
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,59.49,0.000787205102064213,125.1,0.00165539348240432,61.11,0.000808641852196068,2.07,2.73914029462586e-05,2.97,3.93007085750666e-05,188.28,0.00249142673754665
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,15.66,0.00020722191794126,21.24,0.00028105961283987,56.34,0.000745522532363385,3.6,4.76372225152323e-05,0,0,81.18,0.00107421936771849
"19",2002,0,0,0,0,0,0,0,0,0,0,0,0
"20",2003,161.64,0.00213891129093393,1896.93,0.0251012434738388,852.48,0.011280494291607,73.98,0.000978944922688023,0.9,1.19093056288081e-05,2823.39,0.0373606826881338
"21",2004,0,0,0,0,0,0,0,0,0,0,0,0
"22",2005,0,0,0,0,0,0,0,0,0,0,0,0
"23",2006,0,0,0,0,0,0,0,0,0,0,0,0
"24",2007,0,0,0,0,0,0,0,0,0,0,0,0
"25",2008,0,0,0,0,0,0,0,0,0,0,0,0
"26",2009,0,0,0,0,0,0,0,0,0,0,0,0
"27",2010,0,0,0,0,0,0,0,0,0,0,0,0
"28",2011,0,0,0,0,0,0,0,0,0,0,0,0
"29",2012,318.6,0.00421589419259806,1346.85,0.0178222758735113,144.63,0.00191382541454946,0,0,18,0.000238186112576161,1491.48,0.0197361012880607
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,0,0,0,0,0,0,0,0,0,0,0,0
"32",2015,0,0,0,0,0,0,0,0,0,0,0,0
