"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,0,0,0,0,0,0,0,0,0,0,0,0
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,0,0,0,0,0,0,0,0,0,0,0,0
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,0,0,0,0,0,0,0,0,0,0,0,0
"22",2005,1.98,0.00217199055500221,1.17,0.00128344896431949,0.09,9.87268434091912e-05,0,0,0.27,0.000296180530227574,1.26,0.00138217580772868
"23",2006,0,0,0,0,0,0,0,0,0,0,0,0
"24",2007,0,0,0,0,0,0,0,0,0,0,0,0
"25",2008,38.52,0.0422550889791338,66.42,0.0728604104359831,44.37,0.0486723338007313,2.16,0.00236944424182059,0,0,112.95,0.123902188478535
"26",2009,0,0,0,0,0,0,0,0,0,0,0,0
"27",2010,31.05,0.034060760976171,84.42,0.0926057791178214,37.8,0.0414652742318603,1.89,0.00207326371159302,0,0,124.11,0.136144317061275
"28",2011,263.43,0.288973470658703,420.75,0.461547992937969,33.21,0.0364302052179916,0,0,0.18,0.000197453686818382,453.96,0.497978198155961
"29",2012,0,0,0,0,0,0,0,0,0,0,0,0
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,295.83,0.324515134286012,210.87,0.231316994107735,0,0,0,0,0,0,210.87,0.231316994107735
"32",2015,0,0,0,0,0,0,0,0,0,0,0,0
