"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,13.32,0.0149997021808478,51.84,0.0583772192984345,0,0,0,0,0,0,51.84,0.0583772192984345
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,0,0,0,0,0,0,0,0,0,0,0,0
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,137.34,0.154659091405228,578.34,0.65127085279816,9.27,0.0104389819231576,0,0,0,0,587.61,0.661709834721318
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,0,0,0,0,0,0,0,0,0,0,0,0
"22",2005,0,0,0,0,0,0,0,0,0,0,0,0
"23",2006,0,0,0,0,0,0,0,0,0,0,0,0
"24",2007,60.84,0.0685121532044127,70.83,0.0797619298400486,0,0,0,0,0,0,70.83,0.0797619298400486
"25",2008,0,0,0,0,0,0,0,0,0,0,0,0
"26",2009,7.38,0.00831064580290214,8.82,0.00993223522785865,0.9,0.00101349339059782,0,0,0,0,9.72,0.0109457286184565
"27",2010,0,0,0,0,0,0,0,0,0,0,0,0
"28",2011,658.62,0.741674463239486,223.02,0.25114366219014,5.94,0.00668905637794562,0,0,0,0,228.96,0.257832718568086
"29",2012,0,0,0,0,0,0,0,0,0,0,0,0
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,9,0.0101349339059782,16.74,0.0188509770651195,0,0,0,0,0,0,16.74,0.0188509770651195
"32",2015,0,0,0,0,0,0,0,0,0,0,0,0
