"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,11.07,0.0135473458804662,59.04,0.0722525113624866,0,0,0,0,0,0,59.04,0.0722525113624866
"4",1987,7.83,0.00958226903740295,141.84,0.173582252907437,0.09,0.000110141023418425,0,0,0,0,141.93,0.173692393930856
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,2.7,0.00330423070255274,228.15,0.279207494365707,0,0,0,0,0,0,228.15,0.279207494365707
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,0.72,0.000881128187347398,67.32,0.0823854855169817,0,0,0,0,0,0,67.32,0.0823854855169817
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,29.88,0.036566819774917,249.03,0.304760211798781,0,0,0,0,0,0,249.03,0.304760211798781
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,0,0,0,0,0,0,0,0,0,0,0,0
"22",2005,65.25,0.0798522419783579,218.52,0.267422404859935,0.45,0.000550705117092124,0,0,0,0,218.97,0.267973109977027
"23",2006,6.39,0.00782001266270816,17.19,0.0210369354729191,0,0,0,0,0,0,17.19,0.0210369354729191
"24",2007,0,0,0,0,0,0,0,0,0,0,0,0
"25",2008,0,0,0,0,0,0,0,0,0,0,0,0
"26",2009,0,0,0,0,0,0,0,0,0,0,0,0
"27",2010,0,0,0,0,0,0,0,0,0,0,0,0
"28",2011,0,0,0,0,0,0,0,0,0,0,0,0
"29",2012,0,0,0,0,0,0,0,0,0,0,0,0
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,0,0,0,0,0,0,0,0,0,0,0,0
"32",2015,0,0,0,0,0,0,0,0,0,0,0,0
