"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,51.84,0.0565470880023715,349.56,0.38130015590488,0,0,0,0,0,0,349.56,0.38130015590488
"13",1996,0,0,0,0,0,0,0,0,0,0,0,0
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,177.84,0.193987926897024,105.48,0.115057616560381,15.03,0.0163947286395764,0.63,0.000687204194473264,15.66,0.0170819328340497,121.14,0.132139549394431
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,141.93,0.154817287812048,549,0.598849369469559,0,0,0,0,11.07,0.0120751594171731,549,0.598849369469559
"22",2005,0,0,0,0,0,0,0,0,0,0,0,0
"23",2006,142.56,0.155504492006521,221.67,0.241797704426807,228.69,0.249455122593795,29.88,0.0325931132235891,17.64,0.0192417174452514,480.24,0.523845940244191
"24",2007,0,0,0,0,0,0,0,0,0,0,0,0
"25",2008,0,0,0,0,0,0,0,0,0,0,0,0
"26",2009,216.54,0.236201898843239,179.64,0.195951367452662,0,0,0,0,0,0,179.64,0.195951367452662
"27",2010,0,0,0,0,0,0,0,0,0,0,0,0
"28",2011,0,0,0,0,0,0,0,0,0,0,0,0
"29",2012,0,0,0,0,0,0,0,0,0,0,0,0
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,0,0,0,0,0,0,0,0,0,0,0,0
"32",2015,12.51,0.0136459118616834,57.06,0.0622410656137214,83.88,0.091496329892726,0,0,0.27,0.000294516083345685,140.94,0.153737395506447
