"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,0,0,0,0,0,0,0,0,0,0,0,0
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,0,0,0,0,0,0,0,0,0,0,0,0
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,0,0,0,0,0,0,0,0,0,0,0,0
"22",2005,0,0,0,0,0,0,0,0,0,0,0,0
"23",2006,108.81,0.128371895432098,10.35,0.0122107261990829,0,0,0,0,0,0,10.35,0.0122107261990829
"24",2007,0,0,0,0,0,0,0,0,0,0,0,0
"25",2008,0,0,0,0,0,0,0,0,0,0,0,0
"26",2009,305.55,0.360481873442491,542.7,0.640266773743216,0,0,0,0,0,0,542.7,0.640266773743216
"27",2010,0,0,0,0,0,0,0,0,0,0,0,0
"28",2011,97.83,0.115417907638288,592.92,0.699515340865722,0,0,0,0,0,0,592.92,0.699515340865722
"29",2012,21.96,0.0259079755876193,52.2,0.061584532134505,0,0,0,0,0,0,52.2,0.061584532134505
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,114.3,0.134848889329002,726.3,0.856874438492164,0,0,0,0,0,0,726.3,0.856874438492164
"32",2015,190.44,0.224677362063125,595.44,0.70248838724463,0,0,0,0,0,0,595.44,0.70248838724463
