"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,3.51,0.00164542631238775,263.7,0.123617925520413,0,0,0,0,0,0,263.7,0.123617925520413
"3",1986,9.27,0.00434561308143431,74.7,0.0350180471610726,0,0,0,0,0,0,74.7,0.0350180471610726
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,123.03,0.0576743017701039,460.98,0.216099322360258,0,0,0,0,12.15,0.00569570646595759,460.98,0.216099322360258
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,0,0,0,0,0,0,0,0,0,0,0,0
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,0,0,0,0,0,0,0,0,0,0,0,0
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,22.5,0.0105476045665881,41.22,0.0193232115659895,0,0,0,0,0,0,41.22,0.0193232115659895
"22",2005,0,0,0,0,0,0,0,0,0,0,0,0
"23",2006,21.42,0.0100413195473919,365.13,0.171166526906592,3.15,0.00147666463932234,0,0,0,0,368.28,0.172643191545915
"24",2007,45.63,0.0213905420610407,230.49,0.108049661180129,0,0,0,0,0,0,230.49,0.108049661180129
"25",2008,62.19,0.0291535790220496,301.68,0.141422282028814,0,0,0,0,2.16,0.00101257003839246,301.68,0.141422282028814
"26",2009,40.77,0.0191122594746577,278.55,0.130579344534361,0,0,0,0,0,0,278.55,0.130579344534361
"27",2010,39.87,0.0186903552919942,341.37,0.160028256484275,6.03,0.00282675802384562,0,0,0.81,0.000379713764397173,347.4,0.162855014508121
"28",2011,22.86,0.0107163662396535,113.67,0.0532864982704032,0,0,0,0,0,0,113.67,0.0532864982704032
"29",2012,70.74,0.0331616687573531,233.01,0.109230992891587,133.74,0.0626949615437999,33.21,0.0155682643402841,2.52,0.00118133171145787,399.96,0.187494218775671
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,0,0,0,0,0,0,0,0,0,0,0,0
"32",2015,0,0,0,0,0,0,0,0,0,0,0,0
