"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,53.46,0.0656828865674436,190.62,0.234202615740481,0,0,0,0,0,0,190.62,0.234202615740481
"9",1992,10.35,0.0127163837630573,108.72,0.133577318137158,0,0,0,0,0,0,108.72,0.133577318137158
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,0,0,0,0,0,0,0,0,0,0,0,0
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,0,0,0,0,0,0,0,0,0,0,0,0
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,0,0,0,0,0,0,0,0,0,0,0,0
"22",2005,0,0,0,0,0,0,0,0,0,0,0,0
"23",2006,51.3,0.0630290325647186,368.73,0.453034993715179,0,0,0,0,9.36,0.0115000340118083,368.73,0.453034993715179
"24",2007,0,0,0,0,0,0,0,0,0,0,0,0
"25",2008,13.05,0.0160337012664635,41.22,0.0506443805520019,0,0,0,0,0.54,0.000663463500681248,41.22,0.0506443805520019
"26",2009,30.78,0.0378174195388311,77.67,0.0954281668479862,0,0,0,0,0,0,77.67,0.0954281668479862
"27",2010,23.85,0.0293029712800885,180.99,0.222370849978332,29.7,0.0364904925374686,0,0,0,0,210.69,0.2588613425158
"28",2011,0,0,0,0,0,0,0,0,0,0,0,0
"29",2012,10.71,0.0131586927635114,7.56,0.00928848900953747,3.24,0.00398078100408749,0,0,5.22,0.0064134805065854,10.8,0.013269270013625
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,3.06,0.00375962650386041,43.2,0.0530770800544999,0,0,0,0,0,0,43.2,0.0530770800544999
"32",2015,0,0,0,0,0,0,0,0,0,0,0,0
